Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
19.297735,104.173935,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.297685,104.174098,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,9.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.295719,104.196543,Nghệ An,Kỳ Sơn,Na Ngoi,465,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.295681,104.219119,Nghệ An,Kỳ Sơn,Na Ngoi,466,5.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.292238,104.156801,Nghệ An,Kỳ Sơn,Na Ngoi,465,11.0,11.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.29225,104.156892,Nghệ An,Kỳ Sơn,Na Ngoi,465,11.0,4.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.27685,104.27643,Nghệ An,Kỳ Sơn,Na Ngoi,495B,7.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.274528,104.087529,Nghệ An,Kỳ Sơn,Mường Típ,478,7.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.274,104.208881,Nghệ An,Kỳ Sơn,Na Ngoi,466,3.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.271628,104.154648,Nghệ An,Kỳ Sơn,Na Ngoi,481,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.271111,104.121678,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,3.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.271307,104.121835,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,3.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.271123,104.121123,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,3.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.271018,104.121203,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,3.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.270957,104.121045,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,3.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.270588,104.182663,Nghệ An,Kỳ Sơn,Na Ngoi,482,2.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.270578,104.182755,Nghệ An,Kỳ Sơn,Na Ngoi,482,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.2703,104.170546,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.270298,104.170164,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.270207,104.170071,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.264326,104.274535,Nghệ An,Kỳ Sơn,Na Ngoi,495B,11.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.263776,104.276282,Nghệ An,Kỳ Sơn,Na Ngoi,495B,12.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.263543,104.191035,Nghệ An,Kỳ Sơn,Na Ngoi,483,6.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.263029,104.191431,Nghệ An,Kỳ Sơn,Na Ngoi,483,6.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.260126,104.158894,Nghệ An,Kỳ Sơn,Na Ngoi,492,2.0,1.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.255329,104.273194,Nghệ An,Kỳ Sơn,Na Ngoi,495B,11.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.25336,104.240464,Nghệ An,Kỳ Sơn,Na Ngoi,495A,2.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.252237,104.172873,Nghệ An,Kỳ Sơn,Na Ngoi,493,1.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.248845,104.202719,Nghệ An,Kỳ Sơn,Na Ngoi,483,9.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.248576,104.226288,Nghệ An,Kỳ Sơn,Na Ngoi,494B,1.0,11.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.24859,104.238305,Nghệ An,Kỳ Sơn,Na Ngoi,494B,2.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.248371,104.187604,Nghệ An,Kỳ Sơn,Na Ngoi,493,2.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.240155,104.26389,Nghệ An,Kỳ Sơn,Na Ngoi,495A,10.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.239152,104.168254,Nghệ An,Kỳ Sơn,Na Ngoi,492,5.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.239221,104.168284,Nghệ An,Kỳ Sơn,Na Ngoi,492,3.0,12.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.239098,104.168212,Nghệ An,Kỳ Sơn,Na Ngoi,492,5.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.239103,104.168318,Nghệ An,Kỳ Sơn,Na Ngoi,492,3.0,12.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.239042,104.168337,Nghệ An,Kỳ Sơn,Na Ngoi,492,5.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.239118,104.168374,Nghệ An,Kỳ Sơn,Na Ngoi,492,3.0,12.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.23408,104.219074,Nghệ An,Kỳ Sơn,Nậm Càn,496,4.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.231914,104.195237,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.231251,104.195145,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Cao,Chưa xác minh
19.231163,104.209559,Nghệ An,Kỳ Sơn,Na Ngoi,494B,7.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.230803,104.209941,Nghệ An,Kỳ Sơn,Na Ngoi,494B,7.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.230006,104.133503,Nghệ An,Kỳ Sơn,Na Ngoi,491,1.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.227727,104.209147,Nghệ An,Kỳ Sơn,Na Ngoi,494B,7.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.28898,104.532251,Nghệ An,Tương Dương,Tam Thái,615,3.0,27.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.284909,104.530644,Nghệ An,Tương Dương,Thạch Giám,619,6.0,2.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.284646,104.53426,Nghệ An,Tương Dương,Tam Thái,615,3.0,45.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.284678,104.534303,Nghệ An,Tương Dương,Tam Thái,615,3.0,44.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.284421,104.533545,Nghệ An,Tương Dương,Tam Thái,615,3.0,46.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.284495,104.533469,Nghệ An,Tương Dương,Tam Thái,615,3.0,42.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.279297,104.533556,Nghệ An,Tương Dương,Tam Thái,615,7.0,14.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.279207,104.533498,Nghệ An,Tương Dương,Tam Thái,615,7.0,26.0,Ban Quản lý rừng phòng hộ Tương Dương,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.266138,104.598596,Nghệ An,Tương Dương,Tam Đinh,637,3.0,12.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.262833,104.595797,Nghệ An,Tương Dương,Tam Đinh,634,4.0,3.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.260884,104.573058,Nghệ An,Tương Dương,Tam Đinh,641,6.0,34.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.260846,104.595881,Nghệ An,Tương Dương,Tam Đinh,634,4.0,4.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.260844,104.595929,Nghệ An,Tương Dương,Tam Đinh,637,6.0,8.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.260891,104.596087,Nghệ An,Tương Dương,Tam Đinh,637,6.0,8.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.25729,104.569198,Nghệ An,Tương Dương,Tam Đinh,641,5.0,58.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.252084,104.614972,Nghệ An,Tương Dương,Tam Đinh,637,10.0,4.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.235106,104.527841,Nghệ An,Tương Dương,Tam Thái,649,1.0,11.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.235123,104.527704,Nghệ An,Tương Dương,Tam Thái,649,1.0,2.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.232588,104.576269,Nghệ An,Tương Dương,Tam Đinh,641,10.0,22.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.232482,104.576225,Nghệ An,Tương Dương,Tam Đinh,641,10.0,25.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.232159,104.600299,Nghệ An,Tương Dương,Tam Đinh,634,8.0,50.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.232222,104.600211,Nghệ An,Tương Dương,Tam Đinh,634,8.0,48.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.231048,104.54897,Nghệ An,Tương Dương,Tam Thái,633,11.0,75.0,Lương Đình Tuân,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.228117,104.601909,Nghệ An,Tương Dương,Tam Đinh,634,8.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.228045,104.601964,Nghệ An,Tương Dương,Tam Đinh,634,8.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.227086,104.573622,Nghệ An,Tương Dương,Tam Đinh,641,11.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.227192,104.602599,Nghệ An,Tương Dương,Tam Đinh,634,8.0,85.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.227105,104.602639,Nghệ An,Tương Dương,Tam Đinh,634,8.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.226752,104.551898,Nghệ An,Tương Dương,Tam Thái,655,2.0,2.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.226727,104.615627,Nghệ An,Tương Dương,Tam Đinh,637,14.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.226624,104.613133,Nghệ An,Tương Dương,Tam Đinh,637,14.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.22659,104.612999,Nghệ An,Tương Dương,Tam Đinh,637,14.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.226662,104.61299,Nghệ An,Tương Dương,Tam Đinh,637,14.0,40.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.226382,104.602213,Nghệ An,Tương Dương,Tam Đinh,634,8.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.226117,104.618024,Nghệ An,Tương Dương,Tam Đinh,637,14.0,34.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.225918,104.617959,Nghệ An,Tương Dương,Tam Đinh,637,14.0,34.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.225862,104.612727,Nghệ An,Tương Dương,Tam Đinh,637,14.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.225465,104.538757,Nghệ An,Tương Dương,Tam Thái,655,1.0,43.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.225457,104.579128,Nghệ An,Tương Dương,Tam Đinh,641,11.0,23.0,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.225055,104.537215,Nghệ An,Tương Dương,Tam Thái,655,1.0,50.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.225057,104.537228,Nghệ An,Tương Dương,Tam Thái,655,1.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.22509,104.537167,Nghệ An,Tương Dương,Tam Thái,655,1.0,45.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.225163,104.537195,Nghệ An,Tương Dương,Tam Thái,655,1.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.223885,104.521732,Nghệ An,Tương Dương,Tam Thái,649,7.0,10.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.223692,104.586226,Nghệ An,Tương Dương,Tam Đinh,634,10.0,108.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.221108,104.568119,Nghệ An,Tương Dương,Tam Thái,655,4.0,29.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.220215,104.613026,Nghệ An,Tương Dương,Tam Đinh,637,14.0,59.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-05-10,Thấp,Chưa xác minh
19.220169,104.612788,Nghệ An,Tương Dương,Tam Đinh,637,14.0,59.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.219799,104.613041,Nghệ An,Tương Dương,Tam Đinh,637,14.0,62.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.219741,104.613157,Nghệ An,Tương Dương,Tam Đinh,637,15.0,44.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.220104,104.613323,Nghệ An,Tương Dương,Tam Đinh,637,15.0,45.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.220077,104.613131,Nghệ An,Tương Dương,Tam Đinh,637,14.0,59.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-16,Trung bình,Chưa xác minh
19.219252,104.539483,Nghệ An,Tương Dương,Tam Thái,655,1.0,71.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-28,Thấp,Chưa xác minh
19.219125,104.539453,Nghệ An,Tương Dương,Tam Thái,669,1.0,9.0,Ủy ban nhân dân xã,Rừng trồng gỗ trên núi đất,Rừng trồng,2022-04-28,Thấp,Chưa xác minh
19.217525,104.62376,Nghệ An,Tương Dương,Tam Đinh,637,17.0,,Lô Văn Hoà,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.217077,104.545583,Nghệ An,Tương Dương,Tam Thái,655,2.0,,Ủy ban nhân dân xã,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
19.216796,104.620739,Nghệ An,Tương Dương,Tam Đinh,637,17.0,,Ngân Văn Thâm,Đất trồng trên núi,Rừng trồng,2022-04-16,Thấp,Chưa xác minh
